"issue_id","type","title","duration_days","comments_count","fixer_login","is_core_member","created_at"
"1956","PR","Fixed #21482 -- Uplifted restriction of collectsta","7.97","1","vajrasky","0","2013-11-21"
"1957","PR","Fixing Sentence Structure","0.6","1","Siecje","0","2013-11-21"
"1961","PR","Fixed #21489 -- Make formsets directly importable ","3.59","1","loic","0","2013-11-22"
"1964","PR","Fixed #21445 -- Clean up misuse of null in quickEl","2.06","1","bmispelon","0","2013-11-22"
"1967","PR","Fixed #21497 -- Forced conversion to bytes for ver","1.82","4","jbohman","0","2013-11-22"
"1968","PR","Fix #21488 -- Fix the new feature option.","0.42","1","ramiro","1","2013-11-23"
"1969","PR","Fix #21488 -- Remove new feature option.","0.42","1","ramiro","1","2013-11-23"
"1970","PR","Fixed #19149 -- Fixed cascading deletion behavior ","174.21","1","vajrasky","0","2013-11-23"
"1972","PR","Fixed #21012 -- Thread-local caches, like database","0.16","1","aaugustin","1","2013-11-23"
"1977","PR","fixes #21412 -- messages framework add_message sho","0.07","1","syphar","0","2013-11-23"
"1982","PR","Fixed #21505 -- Added unit test for django.utils.t","0.08","1","vajrasky","0","2013-11-24"
"1984","PR","Fixed #17713 -- Renamed allows_primary_key_0 to al","73.87","3","vajrasky","0","2013-11-24"
"1986","PR","Fixed #18349 -- Added ipv6 support to django.contr","318.27","2","MRigal","0","2013-11-24"
"1988","PR","Fixed #21417 -- Expanded TEMPLATE_STRING_IF_INVALI","75.56","1","claudep","1","2013-11-24"
"1989","PR","Fixed #21495 Added a setting for CSRF Header name","0.93","3","ArcTanSusan","0","2013-11-25"
"1990","PR","Fixed #21507 -- corrected wrong default widget inf","0.06","1","ludwiktrammer","0","2013-11-25"
"1991","PR","Fixed #21473 in 1.6.x branch - language is preserv","19.25","1","ludwiktrammer","0","2013-11-25"
"1992","PR","Fixed #21509 – Narrowed catching of exceptions in ","0.02","2","KrzysiekJ","0","2013-11-25"
"1993","PR","Fixed #21509 – Removed dead exception catching cod","0.03","1","KrzysiekJ","0","2013-11-25"
"1994","PR","Fixed #18456 -- escape path returned by `HttpReque","340.0","3","umazalakain","0","2013-11-25"
"1995","PR","Fixes #21495: Adds CSRF header name setting and mo","276.19","7","wesalvaro","0","2013-11-25"
"1996","PR","Fixed #21512 -- Added more complete information ab","0.14","1","vajrasky","0","2013-11-26"
"1998","PR","Fixed #21511 -- Adding django_bash_completion to t","6.82","1","bnekolny","0","2013-11-26"
"1999","PR","Fixed #21517 -- Added unit test for non-autoincrem","0.95","1","vajrasky","0","2013-11-27"
"2002","PR","Set zip_safe to false to avoid a ton of debug mess","0.55","1","naftulikay","0","2013-11-27"
"2004","PR","[1.5.x] Fixed #21523 — added additional parsing to","5.81","1","hugorodgerbrown","0","2013-11-28"
"2006","PR","Fixing URL bug to allow users to have only one URL","0.01","1","dmyerscough","0","2013-11-29"
"2007","PR","Fix for #21530","9.35","2","dmyerscough","0","2013-11-29"
"2009","PR","Fixed #21535 -- Fixed password hash iteration upgr","0.73","1","timgraham","1","2013-11-30"
"2010","PR","Fix comment typos","0.15","1","AlexHill","0","2013-11-30"
"2012","PR","Fixed #21539 -- Added example of modelformset_fact","13.8","1","alasdairnicol","0","2013-12-01"
"2013","PR","Fixed #20495 -- Added login failure events to secu","330.96","2","boylea","0","2013-12-01"
"2014","PR","Fixed #21543 -- Removed setting of base_dir attrib","0.15","3","KrzysiekJ","0","2013-12-01"
"2015","PR","Fixed #21544 Problem with number format when not u","73.13","2","yceruto","0","2013-12-02"
"2018","PR","Fixed #21538 -- Added numpy to test/requirements/b","0.04","1","alasdairnicol","0","2013-12-02"
"2020","PR","Fixed #21552 -- Cannot use None as a query value f","15.2","2","denya","0","2013-12-03"
"2025","PR","Fix #21558 and #14950","17.22","3","mpasternak","0","2013-12-04"
"2026","PR","[1.5.x] Fixed #21523 - support for mock dates in D","0.05","3","hugorodgerbrown","0","2013-12-04"
"2027","PR","Fixed #21523 - Added support for mock dates in Dat","504.85","9","hugorodgerbrown","0","2013-12-04"
"2028","PR","Fixed #8898 -- Obsoleted SplitDateTimeWidget usage","37.79","3","claudep","1","2013-12-04"
"2030","PR","Fixing manager documentation inaccuracy","0.51","2","frankwiles","0","2013-12-05"
"2031","PR","Fixed 'return' in __init__ and semicolons at end o","0.27","1","maurycyp","0","2013-12-05"
"2032","PR","Fixed #21562 -- Warned against using the same app ","0.43","1","alasdairnicol","0","2013-12-05"
"2034","PR","Fixed #21554 - Properly look up which table column","1.12","1","pegler","0","2013-12-05"
"2038","PR","Fix to use concrete_fields instead of local_fields","0.74","6","rogerhu","0","2013-12-06"
"2044","PR","Fixed #21319 -- Added documentation of Form instan","26.73","1","vajrasky","0","2013-12-07"
"2046","PR","Fixed #21573 -- Cached regular expression of newli","0.31","3","vajrasky","0","2013-12-07"
"2047","PR","Fixed #21510 -- Readded search reset link in chang","7.2","2","claudep","1","2013-12-07"
"2051","PR","Fix #21250 - Made configurable HTTP auth user head","6.26","1","bartsanchez","0","2013-12-08"
"2054","PR","Fixed E124 pep8 warnings.","2.12","2","loic","0","2013-12-08"
"2056","PR","Fixed #21563 -- Raise a subclass of AttributeError","2.76","1","charettes","1","2013-12-08"
"2057","PR","Fixed #21581 -- Fixed a number of issues with coll","22.11","4","loic","0","2013-12-09"
"2059","PR","Re-fixed #21554 - Properly look up which table col","236.98","3","mitchellrj","0","2013-12-10"
"2061","PR","Fixed #4282 -- startproject should honor umask","273.6","3","schmitch","0","2013-12-10"
"2063","PR","Fix #21594 -- Add note about model formsets deleti","0.04","1","benspaulding","0","2013-12-11"
"2064","PR","#21587 RedirectView done not permanent by default,","103.48","5","Melevir","0","2013-12-12"
"2065","PR","Fixed #21598 -- cleanup template loader overrides ","161.52","6","umazalakain","0","2013-12-12"
"2069","PR","Fix fetching models from complex RawQuerySets in S","236.27","4","AlexHill","0","2013-12-13"
"2070","PR","Fixed E127 pep8 warnings.","1.37","1","loic","0","2013-12-13"
"2072","PR","Fixed #21606 -- OSMWidget overrides map position p","1.0","2","jgoclawski","0","2013-12-13"
"2073","PR","Trivial doc fix: text for link to ""Testing in Djan","0.97","2","cjerdonek","0","2013-12-13"
"2075","PR","Fixed #21614 -- improved development section of em","0.79","5","cjerdonek","0","2013-12-13"
"2080","PR","Fixed #21622. Changed rendering of app_label in ad","0.37","1","chrisspen","0","2013-12-15"
"2081","PR","Fixed #21564 -- Use local request object when poss","0.05","5","bmispelon","0","2013-12-16"
"2082","PR","Fixed #21430 -- Added Exception to be raised when ","167.76","16","prasoon2211","0","2013-12-16"
"2083","PR","Fixed #21625 -- incorrect documentation for Discov","1.64","4","tian-yi","0","2013-12-16"
"2087","PR","Fixed #21632 -- Docs: Removed example with callabl","0.49","1","marfire","0","2013-12-18"
"2091","PR","Fixed #11629 -- Deprecated callable arguments to q","0.04","1","bmispelon","0","2013-12-18"
"2093","PR","Fixed #21592 -- allow accessing ordered_forms on i","239.15","3","pjrharley","0","2013-12-18"
"2094","PR"," Fixed #21478 -Changed documentation for db_type()","15.5","2","coder9042","0","2013-12-18"
"2097","PR","Fixed #18355 -- Add ordering options to generic vi","239.24","15","pjrharley","0","2013-12-19"
"2100","PR","Fixed #21651 -- Made django.utils.text.recapitaliz","0.16","4","vajrasky","0","2013-12-22"
"2102","PR","Fixed #13711 -- Error raised when auto-generated n","157.82","10","coder9042","0","2013-12-22"
"2104","PR","Fixed #13165 -- Display edit and delete links for ","126.95","1","charettes","1","2013-12-23"
"2113","PR","Fixed #21649 -- Added invalidation of old sessions","18.71","1","timgraham","1","2013-12-25"
"2115","PR","Fixed #21627 -- Non-ASCII characters from changepa","0.01","1","timgraham","1","2013-12-26"
"2117","PR","Fixed #14334 -- Ensured that query comparision obj","70.15","3","coder9042","0","2013-12-27"
"2125","PR","Fixed #21696 -- filtering add_to_query() support","193.82","1","akaariai","1","2013-12-28"
"2127","PR","Fixes issue 7599 and documents ModelBackend's meth","165.23","4","jorgecarleitao","0","2013-12-30"
"2131","PR","Fixed #21701 -- Improved testing doc titles and ad","0.08","1","timgraham","1","2013-12-31"
"2134","PR","Fixed bug from #21206.","0.74","1","prestontimmons","0","2013-12-31"
"2136","PR","Fixed #21712 -- Added AdminConfig with autodiscove","16.81","4","mjtamlyn","0","2014-01-01"
"2137","PR","Fixed typos. Changed grammar.","0.0","2","ftobia","0","2014-01-02"
"2139","PR","Fixed #21728 Writing your first patch for Django d","0.04","1","tian-yi","0","2014-01-03"
"2140","PR","Fix session var for language","0.0","3","petkostas","0","2014-01-04"
"2142","PR","Fixed #21731: Made javascript_quote escapes '</'.","33.17","2","vajrasky","0","2014-01-04"
"2144","PR","Fixes #21733 - @python_2_unicode_compatible causes","0.0","1","ntucker","0","2014-01-04"
"2145","PR","Fixed #21675 -- Added app configs for contrib apps","0.99","1","aaugustin","1","2014-01-04"
"2146","PR","Fixed #21732 -- Made compilemessages complain abou","44.62","1","claudep","1","2014-01-04"
"2149","PR","Fixed #21454 -- Added `db_generated` option to mod","431.65","4","mpessas","0","2014-01-05"
"2152","PR","Fixing ticket #21371","32.93","5","pouete","0","2014-01-08"
"2153","PR","Fixed #21478 -- join promotion for negated AND con","27.01","1","akaariai","1","2014-01-08"
"2155","PR","Fix docstrings of MonthArchiveViews","0.49","1","exonian","0","2014-01-10"
"2156","PR","Fixed #21750 -- Fixed regression introduced by 4be","1.43","1","loic","0","2014-01-10"
"2157","PR","forms: fix docstring typo","0.36","1","sibson","0","2014-01-10"
"2160","PR","Fix wrong filename in tutorial4","0.06","2","ruurdadema","0","2014-01-10"
"2162","PR","Fixed #10811 -- Error raised when assigning unsave","27.26","4","coder9042","0","2014-01-11"
"2165","PR","Fix typo `content_type__id__exact` in `history_vie","0.85","5","taldcroft","0","2014-01-13"
"2181","PR","Fixed #16905 -- Added extensible checks (nee valid","1.44","3","freakboy3742","1","2014-01-18"
"2183","PR","Fixes #21825","0.01","1","jarshwah","0","2014-01-19"
"2187","PR","Fixed #21674 -- Deprecated the import_by_path() fu","17.67","9","berkerpeksag","0","2014-01-20"
"2189","PR","[wip] Fix for ticket 19774 using metaclasses for d","5.63","1","ramiro","1","2014-01-21"
"2190","PR","[wip] Fix for #19774 not using metaclasses.","5.6","1","ramiro","1","2014-01-21"
"2191","PR","Fixed #21836 -- Improved transaction docs about au","4.48","3","cjerdonek","0","2014-01-21"
"2193","PR","Fixed #21846 -- Made NestedObjects handle related_","0.87","1","loic","0","2014-01-21"
"2195","PR","Fixed #21850: Make GeometryField.geodetic() case i","0.27","6","olivergeorge","0","2014-01-22"
"2197","PR","Fixed #19774 -- Deprecated the contenttypes.generi","4.54","1","charettes","1","2014-01-22"
"2199","PR","Fixed Manager.__module__ to properly return 'djang","6.14","1","loic","0","2014-01-22"
"2200","PR","Fixed #21849 -- Included the count of silenced sys","5.77","1","timgraham","1","2014-01-22"
"2202","PR","Fix and test for Bug #18255 Inconsistent data type","0.02","2","adamduren","0","2014-01-23"
"2206","PR","Fixed #21847 -- Clarify where ContactForm was defi","0.1","2","keybits","0","2014-01-23"
"2210","PR","Fixed #21829 -- Added default AppConfigs.","0.5","1","aaugustin","1","2014-01-24"
"2211","PR","Fixed #21867 -- Removed AppStaticStorage; app path","0.56","3","carljm","0","2014-01-24"
"2212","PR","Fixed #17304 -- Allow single-path and configured-p","1.01","3","carljm","0","2014-01-25"
"2220","PR","url resolving with script prefix defined","9.79","1","maciej-zuk","0","2014-01-28"
"2223","PR","Fix pep8 violation in migration template.","6.95","1","mjtamlyn","0","2014-01-29"
"2227","PR","Fixed bad link","0.72","4","jheasly","0","2014-02-01"
"2233","PR","Fixed #2445 -- ``limit_choices_to`` attribute can ","8.59","3","adamsc64","0","2014-02-03"
"2234","PR","Fixed #20296 -- allow lazy strings to be used with","191.74","3","bmispelon","0","2014-02-03"
"2235","PR","Fixed 16192 -- Made unique error messages in Model","4.64","1","loic","0","2014-02-03"
"2236","PR","Fixing Code Formatting in Docs","0.45","1","Siecje","0","2014-02-04"
"2238","PR","Fixed gendered examples in the docs.","0.57","1","loic","0","2014-02-05"
"2240","PR","Fixed #21674 -- Deprecated the import_by_path() fu","1.16","1","timgraham","1","2014-02-07"
"2241","PR","Bigint AutoField (fixes #56, #13774)","150.85","6","pzinovkin","0","2014-02-07"
"2242","PR","Fixed #17673 -- forbidden field shadowing","2.73","2","chrismedrela","0","2014-02-07"
"2243","PR","Fixed #20784 -- RegexValidator should accept a new","2.46","2","fengsi","0","2014-02-07"
"2246","PR","Fixed #14760 - Admin inlines with file/image field","438.14","1","bmihelac","0","2014-02-09"
"2247","PR","Fixed inaccuracies in generic mixins documentation","0.01","1","bmispelon","0","2014-02-09"
"2248","PR","Fixed 21967: Check for object in get_form_kwargs.","0.03","1","ryankask","0","2014-02-09"
"2249","PR","Fixed #21382 - Added ""has_original"" to stacked inl","0.2","1","ryankask","0","2014-02-09"
"2250","PR","Fixed #21992: test_naturalday_uses_localtime fails","0.16","2","egasimus","0","2014-02-09"
"2251","PR","Fixed #21771 -- Made log_deletion consistent with ","0.17","1","alasdairnicol","0","2014-02-09"
"2253","PR","Fixed #21763: Descriptive error msg for missing me","0.27","3","rkstap","0","2014-02-09"
"2255","PR","Fixed #21992: Skip test when pytz is missing","0.2","1","egasimus","0","2014-02-09"
"2258","PR","Fixed #21951 -- Updated docs to use __str__ for Py","3.59","3","alasdairnicol","0","2014-02-09"
"2260","PR","Fixed #21801 -- Added check for object when callin","2.81","3","thoas","0","2014-02-10"
"2261","PR","Fixed #16617 - Indicate the value for MinLengthVal","58.75","2","sperrygrove","0","2014-02-10"
"2262","PR","Fix dumpdata for listing app followed by app.model","0.98","6","eliben","0","2014-02-11"
"2265","PR","Fix to use local_concrete_fields instead of local_","2.79","2","rogerhu","0","2014-02-12"
"2266","PR","Fixed #22022 -- Add pre_create_sql support to db_p","264.95","11","mjtamlyn","0","2014-02-12"
"2267","PR","Fixes ticket 22024, on 1.6.x, just adds tests for ","0.01","1","hjwp","0","2014-02-12"
"2272","PR","Fixed #22035 -- reordered migration operations","1.45","1","bak1an","0","2014-02-13"
"2273","PR","Fixed #21654 -- Document a use-case for Form.error","0.73","1","loic","0","2014-02-13"
"2275","PR","Fixed #21924 -- added a test and documentation","0.7","1","wreckage","0","2014-02-14"
"2277","PR","Fixed #22046 -- Unhelpful queryset handling for mo","313.18","4","dgym","0","2014-02-14"
"2279","PR","Fixed #22050 -- defer fields on proxy related mode","130.0","6","lovasb","0","2014-02-15"
"2280","PR","Fixed #22052 -- Corrected a misspelling of ellipso","0.02","1","MPrusek","0","2014-02-15"
"2282","PR","Fixed typo in docstring.","0.01","1","rhcarvalho","0","2014-02-15"
"2283","PR","Fix it's => its","0.03","1","rhcarvalho","0","2014-02-15"
"2285","PR","Fixed two typos.","0.02","1","rhcarvalho","0","2014-02-15"
"2286","PR","Fixed #21765 -- Added support for comparing Contex","0.1","1","onjin","0","2014-02-15"
"2287","PR","Fixed #18373 - improved handling of Resolver404s f","0.04","1","gnosek","0","2014-02-15"
"2289","PR","Fixed #22047 -- detecting related_name clash with ","0.07","1","chrismedrela","0","2014-02-15"
"2290","PR","Fixed #21183 -- Filter block on the right covers i","390.93","6","viciu","0","2014-02-15"
"2291","PR","Fixes #21912 -- Explain that the view returned Non","0.06","4","AeroNotix","0","2014-02-15"
"2292","PR","Fixed #22056 -- Empty directories shouldn't be inc","11.07","2","xando","0","2014-02-15"
"2293","PR","Fixed #21884 -- Improved reference docs on queryse","0.02","1","it-is-michal","0","2014-02-15"
"2294","PR","Fixed #22002 - Documented avoiding database intera","0.1","1","zsiciarz","0","2014-02-15"
"2296","PR","Fixed #11929 -- Make dump data output YAML in a sa","28.86","15","AeroNotix","0","2014-02-15"
"2297","PR","Fixed #21725 -- Fixed JavaScript quoting encoding.","0.03","2","MattBlack85","0","2014-02-15"
"2299","PR","Fixed #21739 -- Do not use hardcoded verbosity of ","130.09","1","budzinski","0","2014-02-15"
"2301","PR","Fixed -- #21765 Contexts cannot be compared for eq","0.14","1","onjin","0","2014-02-15"
"2302","PR","Fixed #22023 -- .values() followed by defer() or o","0.0","1","wiget","0","2014-02-16"
"2303","PR","Fixed #22023 -- .values() followed by defer() or o","1.43","4","wiget","0","2014-02-16"
"2304","PR","Fixed #7423 -- Skip user creation when not in a TT","0.74","3","AeroNotix","0","2014-02-16"
"2305","PR","Fixed #18745 - Documentation change explaining tup","0.03","1","MattBlack85","0","2014-02-16"
"2306","PR","Few fixes in documentation","0.08","1","Xaerxess","0","2014-02-16"
"2307","PR","Fixed -- #21765 Contexts cannot be compared for eq","0.1","1","onjin","0","2014-02-16"
"2310","PR","Fixed #19980: Signer broken for binary keys (with ","0.08","2","MattBlack85","0","2014-02-16"
"2311","PR","Fixed #18731 : Added a --extra-keyword option to t","254.88","2","rjarry","0","2014-02-16"
"2314","PR","Fixed #22068 -- Normalised path to test-suites","0.01","1","akshay1994","0","2014-02-17"
"2316","PR","Fix jenkins","0.48","1","bmispelon","0","2014-02-17"
"2318","PR","Fixed #21942 -- Added missing documentation of For","2.3","2","lynnkitch","0","2014-02-18"
"2320","PR","Fixed #21962 -- Added a flag to ErrorDict.as_json(","9.71","5","vvojvoda","0","2014-02-18"
"2323","PR","Fixed #22087 - ModelForm Meta overrides are ignore","34.61","1","bendavis78","0","2014-02-18"
"2326","PR","Fixed #19647 -- Added formats.py for Esperanto.","0.05","3","blfpd","0","2014-02-19"
"2327","PR","Fixed #14549 - Removed restriction of single FKs o","14.06","4","dfunckt","0","2014-02-19"
"2329","PR","Fixed #22095 -- Enabled backward migrations for Ru","3.37","1","andrewsg","0","2014-02-19"
"2330","PR","Fixed #22101 -- Querysets using timedelta expressi","0.02","1","mrmachine","0","2014-02-20"
"2331","PR","[1.6.x] Fixed #21643 -- repeated execution of qs w","8.55","2","mrmachine","0","2014-02-20"
"2334","PR","Fixed #21942 -- Added missing documentation of For","45.77","1","lynnkitch","0","2014-02-20"
"2335","PR","Fixed 21799 - Modified ignorenonexistent loaddata ","86.54","2","esauro","0","2014-02-21"
"2336","PR","Fixed bug with inspection of arguments in Python 3","123.26","2","ilya-pirogov","0","2014-02-21"
"2338","PR","Fixed #22112 -- Added RedirectView.pattern_name to","0.3","1","alasdairnicol","0","2014-02-21"
"2341","PR","Fixed #12670 -- Added note in documentation","3.16","1","gitaarik","0","2014-02-22"
"2342","PR","Fixed #22007 -- Fixed cbv docs - make imports cons","0.02","1","numerodix","0","2014-02-22"
"2344","PR","Fixed #22007 -- Fixed cbv docs - make imports cons","0.01","1","numerodix","0","2014-02-22"
"2345","PR","Fixed #22120: Documented persistent activation of ","0.17","1","mxsasha","0","2014-02-22"
"2346","PR","Fixed #21905 -- Add info message if DateField or T","83.86","6","MarkusH","0","2014-02-22"
"2347","PR","Fixed #21902 - Documented search order for list_di","0.11","1","kobuz","0","2014-02-22"
"2348","PR","Fixed #22123 -- EmailValidator now also accepts IP","0.09","1","mxsasha","0","2014-02-22"
"2349","PR","Fixed #22092 -- mention ResolverMatch.view_name in","0.09","2","jochem","0","2014-02-22"
"2352","PR","Fixed #22032 -- added documentation for settings.M","0.06","1","gchp","0","2014-02-22"
"2353","PR","Fixed docs typos.","2.9","4","beregond","0","2014-02-22"
"2354","PR","Fixed #22141 -- Added spell checker for documentat","12.86","12","beregond","0","2014-02-22"
"2355","PR","Fixed #22113 - changed object_name to model_name i","0.17","1","kobuz","0","2014-02-22"
"2357","PR","Fix and test for #21741 -- render_to_string withou","0.11","2","numerodix","0","2014-02-22"
"2358","PR","Fixed #21179 -- Added a small section in the ""Outp","10.07","5","zedr","0","2014-02-22"
"2361","PR","Fixed #21948 -- Added mention of TEMPLATE_LOADERS ","5.31","1","alextreme","0","2014-02-23"
"2362","PR","Fixed #22106 -- Make django.views.i18n.javascript_","390.26","10","MoritzS","0","2014-02-23"
"2365","PR","Fixed #22085 - Added a feature that allows the Cac","8.85","7","zedr","0","2014-02-23"
"2366","PR","Fixed #22001: GeoDjango (contrib.gis) does not cre","17.75","8","ericpalakovichcarr","0","2014-02-25"
"2368","PR","Fixed #20456: easier unit-testing for CBV","397.89","11","Keats","0","2014-02-25"
"2369","PR","Fixed bad grammar in a comment.","0.27","1","numerodix","0","2014-02-25"
"2370","PR","Fixed #22129 -- Add documentation for creating sup","2.68","3","gchp","0","2014-02-25"
"2373","PR","Fixed #22135 -- Implement ModelAdmin.get_changefor","4.58","4","gchp","0","2014-02-26"
"2375","PR","Fixed #7571 -- Fixed parameter matching in include","5.3","1","afuna","0","2014-02-27"
"2377","PR","Fixed #22168 - Quoted column names in _remake_tabl","0.17","1","fallenflint","0","2014-02-28"
"2378","PR","Fixed #22168 -- Fixed migrations failing on sqlite","1.02","1","bmispelon","0","2014-02-28"
"2381","PR","Fixed #22172 -- index_together now can be used wit","0.5","4","coder9042","0","2014-03-01"
"2384","PR","Fixed several obvious typos in the docs.","0.06","1","rhcarvalho","0","2014-03-02"
"2385","PR","Not so obvious fixes in docs","0.93","3","rhcarvalho","0","2014-03-02"
"2387","PR","Fixed #22185 -- Added settings.CSRF_COOKIE_AGE","3.84","7","rogerhu","0","2014-03-02"
"2388","PR","Fixed #16727 -- contenttypes shortcut view error","1.05","5","tcsorrel","0","2014-03-02"
"2390","PR","Fixed #17922 -- Added required_css_class to form l","20.7","5","coder9042","0","2014-03-03"
"2392","PR","Fixed hardcoded call of User model in UserCreation","0.07","1","fle","0","2014-03-04"
"2393","PR","Fixed #22207 -- Added `related_name` to GenericRel","68.46","1","gabejackson","0","2014-03-04"
"2394","PR","Fixed #20974 -- Added test for Mysql specific vali","0.27","1","coder9042","0","2014-03-04"
"2397","PR","Fixed #21179 -- Added a small section in the ""Outp","12.53","1","zedr","0","2014-03-04"
"2399","PR","Fixed #21860 -- Added to_field_name to ModelChoice","11.04","3","coder9042","0","2014-03-05"
"2401","PR","Fix unnecessary escaping of path chars in reverse(","0.42","2","erikvanzijst","0","2014-03-05"
"2402","PR","Fixed #22217 - ManyToManyFields.through_fields doc","5.92","1","dfunckt","0","2014-03-06"
"2403","PR","Fixed #21231 -- Limited request data upload sizes ","151.27","2","lovelydinosaur","0","2014-03-06"
"2405","PR","Fixed #22070 -- Changed verbose_name to use title ","0.34","1","JJinx","0","2014-03-06"
"2408","PR","Fix unnecessary escaping of path chars in reverse(","115.29","2","erikvanzijst","0","2014-03-07"
"2409","PR","Fixed #22224 -- Non-nullable empty string based fi","185.51","1","charettes","1","2014-03-07"
"2410","PR","Fix for ticket #21963 and proper fix for previous ","372.31","3","dzhibas","0","2014-03-07"
"2411","PR","Fixed #22341 -- Turned django.db.models.fields.rel","307.31","16","loic","0","2014-03-08"
"2412","PR","Fix for ticket #22234","148.1","1","lanzz","0","2014-03-09"
"2420","PR","Fixed #22016 - reload i18n files on change","0.0","1","vegitron","0","2014-03-11"
"2421","PR","Fixed #22016 - reload i18n files on change","287.93","2","vegitron","0","2014-03-11"
"2424","PR","Fix a grammar error in topics/i18n/translation.","0.66","1","colons","0","2014-03-12"
"2426","PR","Fix KeyError in _rel_agnostic_fields_ref for uncom","64.63","1","blueyed","0","2014-03-13"
"2429","PR","Fixed #22262, Added the correct line in the last e","0.0","1","dekomote","0","2014-03-13"
"2431","PR","Fix for #22232","142.7","8","NathanRSmith","0","2014-03-14"
"2432","PR","Fixes #21587 Added Deprecation Warning for upcomin","31.96","5","kcphysics","0","2014-03-14"
"2433","PR","Fixed #22184 -- Isolated template_tests.tests","0.02","1","coder9042","0","2014-03-15"
"2435","PR","Fixed #21991 -- Added warning regarding tests fail","0.4","3","coder9042","0","2014-03-16"
"2436","PR","fix:ImportError: No module named fcntl","1.09","4","smallcode","0","2014-03-17"
"2438","PR","[1.4.x] Fixed #19252 -- Added support for wheel pa","63.81","2","wiget","0","2014-03-17"
"2441","PR","Fixed return image dimensions","0.03","1","vlastv","0","2014-03-18"
"2442","PR","Fixed regression in file locking on some platforms","0.07","1","timgraham","1","2014-03-18"
"2443","PR","Fixed #22253 -- Added django-i18n to the mailing l","0.76","2","coder9042","0","2014-03-18"
"2444","PR","Fixed failing test in gis app","0.44","1","ericpalakovichcarr","0","2014-03-19"
"2445","PR","Fixed #16205 -- Added beginner guide for windows.","19.86","7","coder9042","0","2014-03-19"
"2447","PR","Fixed #16735 - Queryset values should be aliasable","19.53","3","bendavis78","0","2014-03-19"
"2448","PR","Fix _alter_many_to_many to not rename the table to","4.55","1","blueyed","0","2014-03-20"
"2449","PR","Fixed flake8 warnings in six.py utility","0.27","1","AmiZya","0","2014-03-20"
"2450","PR","Fixed a very minor syntax error in Queryset docs.","0.15","2","bryanhelmig","0","2014-03-21"
"2451","PR","Fixed #22299 -- Cleanup wizard temp files when pos","1.7","2","charettes","1","2014-03-21"
"2453","PR","Fixed #22302 -- Completed Finnish number/date form","1.02","1","anttihirvonen","0","2014-03-21"
"2454","PR","Fixed #21597: Validated database connection","10.14","3","errx","0","2014-03-21"
"2455","PR","Fixed SpooledTemporaryFile bug in File class.","0.27","5","hlawrenz","0","2014-03-21"
"2456","PR","Fix typo","0.11","4","rizumu","0","2014-03-21"
"2459","PR","Fixed a failing test introduced in 918a16bc.","0.26","2","aaugustin","1","2014-03-22"
"2462","PR","Fixed #20684 -- Added support for HTML5 boolean at","0.05","1","loic","0","2014-03-22"
"2463","PR","Fixed #22315 -- str/bytes mismatch in staticfiles","2.66","4","evansd","0","2014-03-22"
"2464","PR","Fixed #12030 -- Validate integer field range at th","2.75","6","charettes","1","2014-03-23"
"2465","PR","Fixed #22257 -- Added file output option to dumpda","2.2","4","coder9042","0","2014-03-23"
"2466","PR","Fixed #22318 -- Added Form.has_error() to easily c","0.99","1","loic","0","2014-03-23"
"2470","PR","Fix #22265: The text was too strong in its asserti","0.01","1","mmardini","0","2014-03-24"
"2474","PR","Fixed #22331 -- Fixed migrations ProjectState to i","0.02","1","loic","0","2014-03-25"
"2475","PR","Fixed #22322 -- Fixed incorrect explanation of wha","0.16","3","timgraham","1","2014-03-25"
"2477","PR","Fixed #22331 -- Made MigrationAutodetector ignore ","0.19","2","loic","0","2014-03-25"
"2478","PR","Fixed field deconstruction tests failures introduc","0.12","2","charettes","1","2014-03-25"
"2479","PR","Fixed #9535 -- Patched up file-upload documentatio","13.75","11","coder9042","0","2014-03-25"
"2483","PR","Fixed the PostGIS circular imports caused by 1506c","0.68","5","charettes","1","2014-03-26"
"2487","PR","Fixed #19816 -- Pre-evaluate querysets used in dir","2.95","1","loic","0","2014-03-27"
"2488","PR","Fixed a deprecation warning with the HTMLParser sa","0.05","2","timgraham","1","2014-03-27"
"2489","PR","Fixed transaction handling for a number of operati","2.59","10","loic","0","2014-03-27"
"2490","PR","Fixed #22319 -- Fixed migration external dependenc","3.72","2","loic","0","2014-03-27"
"2492","PR","Fixed #22306 -- Deprecated future versions of cycl","1.09","6","maxocub","0","2014-03-27"
"2493","PR","Fixed #21795 -- Made add_preserved_filters account","2.27","4","loic","0","2014-03-29"
"2494","PR","Fixed #21649 -- Added invalidation of old sessions","6.69","2","timgraham","1","2014-03-30"
"2495","PR","Fixed mistake in tests from commit 2039908. Refs #","0.11","1","loic","0","2014-03-30"
"2496","PR","Fixed #14030 -- Allowed annotations to accept non-","230.0","44","jarshwah","0","2014-03-30"
"2499","PR","Fixed #22359 -- Changing M2M field to blank=True f","0.18","1","loic","0","2014-03-31"
"2500","PR","Fixed #6707 -- Added RelatedManager.set() and made","310.61","11","loic","0","2014-03-31"
"2501","PR","Fixed #22350 -- Consistently serialize bytes and t","13.35","10","charettes","1","2014-03-31"
"2502","PR","Fixed #22363 -- Correctly serialize `django.utils.","2.94","1","charettes","1","2014-03-31"
"2503","PR","Fixed #22364. Sanitized getpass input in changepas","9.85","1","johnpaulett","0","2014-03-31"
